TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7419265207726746 VAR: 0.00041943599145218447 F1: 0.7404677602590549 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7564102564102563 VAR: 0.00035751502781760557 F1: 0.7550989919565203 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7623704642935413 VAR: 0.00016273184470317177 F1: 0.7608380257013118 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7366785636016405 VAR: 0.0005979598718043151 F1: 0.7352260627700938 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.752469396700166 VAR: 0.0005739188180130972 F1: 0.7515332747265618 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7610477129707899 VAR: 0.0004806621039254287 F1: 0.759626170617136 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7458830343445727 VAR: 0.00038786986958254583 F1: 0.7444851358257872 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7485167965937197 VAR: 0.0005394711696655416 F1: 0.7473412539762916 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7564219968066123 VAR: 0.00032944123370462274 F1: 0.7549724866547961 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7511740396355783 VAR: 0.0004096421891521271 F1: 0.7487000249194239 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7564141698757082 VAR: 0.0003167559500389495 F1: 0.7543766699445666 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7445563695563694 VAR: 0.0005159282584547439 F1: 0.7424009996201917 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.751823674900598 VAR: 0.0007052104931488318 F1: 0.7492835549241121 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7590401051939514 VAR: 0.00040274841410589365 F1: 0.7567292012595229 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7603706834476066 VAR: 0.00038868466948304076 F1: 0.7577388555751471 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.749201653047807 VAR: 0.00047068298756206564 F1: 0.747316851265647 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7597367020443944 VAR: 0.0004792443441346582 F1: 0.7582042483171608 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7465561504023044 VAR: 0.00019417602685611217 F1: 0.7442429158014976 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7524302620456466 VAR: 0.0005870821200708275 F1: 0.7509658185641834 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7472057856673242 VAR: 0.0002701992069256959 F1: 0.7451819285430641 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.738635296327604 VAR: 0.0006923845545775888 F1: 0.7366501086019699 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7478632478632479 VAR: 0.0003111422816594373 F1: 0.7449553800110605 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7537921480229173 VAR: 0.0002540400350184252 F1: 0.7508781149136093 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7570638051407282 VAR: 0.0002866034834833074 F1: 0.7549667969764231 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7511857800319339 VAR: 0.0005693551911879943 F1: 0.74902228453839 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7446033311417927 VAR: 0.0005558978370628689 F1: 0.74216144804002 SEED: 14508
TrainShape:(1182, 837) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.751819761435146 VAR: 0.0005671652384160784 F1: 0.7496431969389019 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7544378698224852 VAR: 0.0008051792519790001 F1: 0.7531067667920621 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7564141698757083 VAR: 0.0002865624999764152 F1: 0.7550872628631269 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7623587238971854 VAR: 0.0005962806507169546 F1: 0.7608245795209848 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7531072915688299 VAR: 0.0006794294781400817 F1: 0.7519130844402842 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7524537428383582 VAR: 0.0006681065131983048 F1: 0.7510992987221112 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7597093077862309 VAR: 0.0003756154947173005 F1: 0.7585226085352436 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.764303716226793 VAR: 0.0004265518677005727 F1: 0.7631003297366272 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7504774427851352 VAR: 0.000378746904191654 F1: 0.7493720501614916 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7616856078394539 VAR: 0.00048251153827721656 F1: 0.7606708628603228 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7485285369900754 VAR: 0.0006648725224350239 F1: 0.7465273362530046 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7623508969662817 VAR: 0.00044363718109843793 F1: 0.7604639815974319 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.764319370088601 VAR: 0.00016100539150248612 F1: 0.7621886162539646 SEED: 14508
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7603980777057701 VAR: 0.0005480422360824453 F1: 0.7582431518044923 SEED: 14508
