TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7471862183400645 VAR: 0.0006323120451212393 F1: 0.7458967426730868 SEED: 21809
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7550875050875052 VAR: 0.0006536620630394496 F1: 0.7542876489668573 SEED: 21809
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7570951128643437 VAR: 0.00038064243733109136 F1: 0.7562730232530698 SEED: 21430
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7551031589493128 VAR: 0.00048158573372128157 F1: 0.7542800980785596 SEED: 21430
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7570559782098243 VAR: 0.000634066310746633 F1: 0.7548229517107726 SEED: 32497
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7623078488463104 VAR: 0.0008641610733087081 F1: 0.7608636964515699 SEED: 32497
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7531659935506089 VAR: 0.0015563838992492308 F1: 0.7506707273954056 SEED: 11823
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7577564885257193 VAR: 0.0012074686079250987 F1: 0.7551034563934882 SEED: 11823
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7399619611158073 VAR: 0.000928213577497232 F1: 0.7378226587378772 SEED: 27706
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7498434613819228 VAR: 0.0010914284946123695 F1: 0.7483674885583258 SEED: 27706
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7445955042108889 VAR: 0.0009555860880599033 F1: 0.7439005483790777 SEED: 5018
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7505283178360103 VAR: 0.0009777626373308804 F1: 0.7496937896224114 SEED: 5018
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.742603550295858 VAR: 0.0015343508228828039 F1: 0.7417278796607296 SEED: 9999
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7544652640806487 VAR: 0.0014353221117555845 F1: 0.7532848213292891 SEED: 9999
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7557880154034 VAR: 0.0008498725932672654 F1: 0.7534425544529905 SEED: 32173
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7498669421746345 VAR: 0.0007232494847881868 F1: 0.747711289980773 SEED: 32173
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7505165774396544 VAR: 0.0008351747682436725 F1: 0.7490366480736628 SEED: 13172
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7531425127578975 VAR: 0.0007560458469947836 F1: 0.7519187344801757 SEED: 13172
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7439223881531575 VAR: 0.00038941217267602664 F1: 0.7425770127703654 SEED: 11177
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7531464262233494 VAR: 0.000418719852146386 F1: 0.7524945920139237 SEED: 11177
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7550601108293415 VAR: 0.000676869632371723 F1: 0.7546635200468587 SEED: 1544
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.762961397576782 VAR: 0.0006674380042013387 F1: 0.7624241117771842 SEED: 1544
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7505009235778466 VAR: 0.001127881302385737 F1: 0.7498867883542749 SEED: 14347
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7603745969130584 VAR: 0.0008616011662795029 F1: 0.759850382108683 SEED: 14347
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7419069534454149 VAR: 0.0014565837302710329 F1: 0.7399236346973702 SEED: 9707
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7550522838984378 VAR: 0.0013210793917048007 F1: 0.753540535716757 SEED: 9707
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7537647537647537 VAR: 0.0005884942438636384 F1: 0.7520228688257334 SEED: 12075
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7524380889765505 VAR: 0.0010544500687685353 F1: 0.7508028095086691 SEED: 12075
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.755795842334304 VAR: 0.0015393187713005744 F1: 0.7539852640913947 SEED: 2205
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.753158166619705 VAR: 0.0017700519331531317 F1: 0.7519878230162753 SEED: 2205
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7465091888168811 VAR: 0.0006785712136683766 F1: 0.745666295821326 SEED: 10059
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.751119251119251 VAR: 0.0005551956958606955 F1: 0.7503401475548471 SEED: 10059
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.752461569769262 VAR: 0.0011753062035975502 F1: 0.7515898636039019 SEED: 22764
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7610046648508186 VAR: 0.002029658128763932 F1: 0.7603815154472298 SEED: 22764
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7517845402460788 VAR: 0.002117719616690076 F1: 0.7508799002912144 SEED: 8197
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7715240599855985 VAR: 0.0018166571948575075 F1: 0.7708946216722157 SEED: 8197
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7491194702733164 VAR: 0.0015934332345238997 F1: 0.7479933111853202 SEED: 22402
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7464857080241696 VAR: 0.001484002523403896 F1: 0.7455650499395373 SEED: 22402
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7564493910647757 VAR: 0.0009100975197118802 F1: 0.7549631964663871 SEED: 21939
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7570990263297956 VAR: 0.000707053464481223 F1: 0.7559893479875776 SEED: 21939
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7451355624432547 VAR: 0.0016781969897750686 F1: 0.7431735410781286 SEED: 6119
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7570051031589493 VAR: 0.0013030495891925495 F1: 0.7553668409501064 SEED: 6119
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7478358536050844 VAR: 0.0011502685889716773 F1: 0.7466151722124679 SEED: 460
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7517767133151749 VAR: 0.0012282602944803432 F1: 0.7507209334211475 SEED: 460
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7452255721486492 VAR: 0.0024594432520976166 F1: 0.7440766296694339 SEED: 17070
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7511309915156068 VAR: 0.0028447553894110377 F1: 0.7499805416931044 SEED: 17070
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7497691055383363 VAR: 0.00216167004768224 F1: 0.7486532337215839 SEED: 30824
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7616229923922231 VAR: 0.002174501806033981 F1: 0.7603387666704907 SEED: 30824
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7439067342913498 VAR: 0.0014003303445616565 F1: 0.7429812045644215 SEED: 8122
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7544261294261294 VAR: 0.0016825944159212483 F1: 0.753391312430946 SEED: 8122
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.749185999185999 VAR: 0.0009990894373879346 F1: 0.7482099288885453 SEED: 15171
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7643311104849566 VAR: 0.0009882422241868616 F1: 0.7635143262628415 SEED: 15171
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7563867756175449 VAR: 0.0020045309814096246 F1: 0.7557264473459628 SEED: 518
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.768228922075076 VAR: 0.0025058151712343446 F1: 0.7672591356190386 SEED: 518
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7504617889233273 VAR: 0.0012032283771132807 F1: 0.7492747423507836 SEED: 30324
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7596858269935193 VAR: 0.0011808074276917072 F1: 0.7590722594060159 SEED: 30324
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7524928774928775 VAR: 0.0014741358819563095 F1: 0.7513900378481773 SEED: 22808
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7689176919946151 VAR: 0.0015687883938209667 F1: 0.7682019557682537 SEED: 22808
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7537843210920134 VAR: 0.00034450545985636007 F1: 0.7531356641114856 SEED: 24887
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7603550295857988 VAR: 0.0004127225683406189 F1: 0.7597964814579401 SEED: 24887
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7518354152969537 VAR: 0.001157714906230799 F1: 0.7505592116364842 SEED: 10889
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7610516264362418 VAR: 0.0007381314599189865 F1: 0.7601268492775639 SEED: 10889
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7524576563038101 VAR: 0.0019495259998784514 F1: 0.7511915977895894 SEED: 11018
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7636501674963213 VAR: 0.0013953106307278552 F1: 0.7622171931242464 SEED: 11018
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7557762750070443 VAR: 0.0009365764182939121 F1: 0.754902387669778 SEED: 23046
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7498395479164709 VAR: 0.0005666594075993144 F1: 0.7489187879269172 SEED: 23046
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7425878964340503 VAR: 0.00022927463296786016 F1: 0.7409735600428857 SEED: 2315
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7531385992924454 VAR: 0.00029770495983140477 F1: 0.7517689188011512 SEED: 2315
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.737993487993488 VAR: 0.00024287206002050388 F1: 0.7358633892156846 SEED: 2166
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7630005322313014 VAR: 0.0002882259157651524 F1: 0.7615979703858758 SEED: 2166
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.746571804264112 VAR: 0.0006875282846845805 F1: 0.7455936284232054 SEED: 17628
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7432844932844933 VAR: 0.0007631056389374003 F1: 0.7425263150055962 SEED: 17628
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7636775617544848 VAR: 0.000975842844895883 F1: 0.7626509954103526 SEED: 31139
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7715866754328293 VAR: 0.0012042128083001513 F1: 0.7703144310391695 SEED: 31139
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7425644156413387 VAR: 0.0005482216078435553 F1: 0.7413558077657453 SEED: 24319
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7583826429980276 VAR: 0.0006039980165952818 F1: 0.7574977598143667 SEED: 24319
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7458947747409286 VAR: 0.0016974733892705257 F1: 0.7446013660811776 SEED: 27577
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7603628565167027 VAR: 0.001904128036323697 F1: 0.7596868058628422 SEED: 27577
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7327063961679346 VAR: 0.0006168151948653497 F1: 0.731654942671919 SEED: 26180
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7524380889765506 VAR: 0.0004190175186037756 F1: 0.7515512086192598 SEED: 26180
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7465757177295638 VAR: 0.001306061968840458 F1: 0.7448722632954091 SEED: 14713
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7491977395823548 VAR: 0.001141708549507303 F1: 0.7475519966713592 SEED: 14713
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7531385992924454 VAR: 0.002061977391491181 F1: 0.7521530829467257 SEED: 23356
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7610281456435302 VAR: 0.0019924557638925245 F1: 0.7604041932819605 SEED: 23356
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7584452584452585 VAR: 0.001184655772862874 F1: 0.7562762237498327 SEED: 28450
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7590988071757302 VAR: 0.0015083602957760352 F1: 0.7568621657643557 SEED: 28450
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.741906953445415 VAR: 0.0007289217491682128 F1: 0.7411318649392328 SEED: 28300
TrainShape:(1182, 768) #EPOCH: ([], 200, 'only_bert', 0.0001, 128, 0.5) AVG: 0.7583435083435083 VAR: 0.0009161675814043282 F1: 0.7573021939432872 SEED: 28300
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7530798973106666 VAR: 0.0007664457334883341 F1: 0.7527414537220881 SEED: 10384
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7471666510128049 VAR: 0.0006110371023714855 F1: 0.7468747296292773 SEED: 10384
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7458947747409286 VAR: 0.00057613541925362 F1: 0.7438527553627229 SEED: 9352
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7590714129175669 VAR: 0.0006219896229691933 F1: 0.7577857358178401 SEED: 9352
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7419891362199055 VAR: 0.0010139997150302204 F1: 0.7398016735361143 SEED: 7272
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7564533045302275 VAR: 0.001112488228005299 F1: 0.7546631625872467 SEED: 7272
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.739973701512163 VAR: 0.0005114951172345456 F1: 0.7381333144310587 SEED: 31421
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7537804076265615 VAR: 0.0002839101196980996 F1: 0.7524140095801808 SEED: 31421
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7399971823048745 VAR: 0.0014022887313304968 F1: 0.7389983352516435 SEED: 16577
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7472449203218434 VAR: 0.0013036707741849193 F1: 0.7463247979895647 SEED: 16577
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7314345198960583 VAR: 0.0006763787798321415 F1: 0.7295444061498428 SEED: 18017
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7340408878870418 VAR: 0.0003425976132865993 F1: 0.7324158899062396 SEED: 18017
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7551188128111206 VAR: 0.00038908023077453266 F1: 0.7541547940532303 SEED: 12082
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7524850505619737 VAR: 0.0006051495367433637 F1: 0.751584110078849 SEED: 12082
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7360211014057167 VAR: 0.00048533710297105716 F1: 0.7339626649478032 SEED: 3206
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7452451394759088 VAR: 0.00037243256487030544 F1: 0.7430483826691474 SEED: 3206
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7531268588960897 VAR: 0.0003587750715568108 F1: 0.7524154652832148 SEED: 12988
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.75247722363107 VAR: 0.0006635430088948953 F1: 0.7521180615167884 SEED: 12988
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7524028677874832 VAR: 0.0017701296119076008 F1: 0.7515706405453759 SEED: 2369
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7504657023887793 VAR: 0.0010037679895627126 F1: 0.7491920168990358 SEED: 2369
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7471705644782569 VAR: 0.0010368389841480862 F1: 0.7450413494574495 SEED: 17111
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7498278075201151 VAR: 0.0007624309119644269 F1: 0.7488159338729101 SEED: 17111
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7392966719889797 VAR: 0.0006794224944034799 F1: 0.7381464659925544 SEED: 19446
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7504461350615197 VAR: 0.0005904318325747985 F1: 0.7495779381481326 SEED: 19446
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7590792398484706 VAR: 0.0007906172728844586 F1: 0.7570106611985222 SEED: 4419
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7432766663535895 VAR: 0.0005652450171551493 F1: 0.741351465208663 SEED: 4419
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7511231645847031 VAR: 0.0009490777968957694 F1: 0.7502962217555337 SEED: 1740
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7504696158542313 VAR: 0.0011833979345141745 F1: 0.7490897757529523 SEED: 1740
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7419108669108669 VAR: 0.0008037777263127845 F1: 0.7397747230389853 SEED: 30804
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7498473748473748 VAR: 0.00033639041918730677 F1: 0.7479468593049657 SEED: 30804
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7472253529945837 VAR: 0.0008292642604282093 F1: 0.7464910166134696 SEED: 3925
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7551266397420243 VAR: 0.0007903521665674489 F1: 0.7544877819878811 SEED: 3925
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7432766663535895 VAR: 0.0007975487233518271 F1: 0.741539448251705 SEED: 5746
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7551227262765725 VAR: 0.000807201901376738 F1: 0.7539095784462082 SEED: 5746
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7478241132087285 VAR: 0.0013589530223113064 F1: 0.7467247180876677 SEED: 17756
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7577095269402963 VAR: 0.0007794248241780111 F1: 0.7572928750188475 SEED: 17756
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7399619611158074 VAR: 0.0005475207224887517 F1: 0.7383418911674022 SEED: 20982
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.741269058576751 VAR: 0.0008286281890499285 F1: 0.7390843042966474 SEED: 20982
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7359819667511975 VAR: 0.0015416738220561611 F1: 0.7344810578544729 SEED: 10770
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7485128831282677 VAR: 0.000844152024709085 F1: 0.746916045851705 SEED: 10770
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7485246235246235 VAR: 0.00032496992697651143 F1: 0.7472434283941453 SEED: 10740
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7472292664600357 VAR: 0.00043066865790493294 F1: 0.7460533831474344 SEED: 10740
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7577290942675557 VAR: 0.0014378333164111268 F1: 0.7553565985116816 SEED: 1653
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7557567076797846 VAR: 0.0011609013279460963 F1: 0.7539140286167105 SEED: 1653
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7484894023355562 VAR: 0.0006311365719818332 F1: 0.7467999512528913 SEED: 2581
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7583552487398642 VAR: 0.0009058161216106269 F1: 0.7569911427456453 SEED: 2581
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7426309445540215 VAR: 0.0012303299615784421 F1: 0.7409320842142163 SEED: 10174
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.751823674900598 VAR: 0.0007752360524779863 F1: 0.7507604339804097 SEED: 10174
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7478632478632479 VAR: 0.00100612561327389 F1: 0.745931623103162 SEED: 18880
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.751127078050155 VAR: 0.0006610525716666134 F1: 0.749771289350068 SEED: 18880
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7498825960364423 VAR: 0.0008422852229070673 F1: 0.749389968962465 SEED: 28842
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7525241852164929 VAR: 0.0008161565832198946 F1: 0.752225263977545 SEED: 28842
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7438715131022823 VAR: 0.0016462493047175609 F1: 0.7421710016944811 SEED: 17753
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7379582668044207 VAR: 0.0017588448124737377 F1: 0.7364958414155254 SEED: 17753
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.7577877962493349 VAR: 0.0008768746901162917 F1: 0.755733272313044 SEED: 30982
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7578151905074981 VAR: 0.0016627250726840579 F1: 0.7556079201731448 SEED: 30982
TrainShape:(1182, 870) #EPOCH: ([], 100, 'bert', 0.001, 64, -.-) AVG: 0.740615509846279 VAR: 0.0015876738878493322 F1: 0.7382341072383738 SEED: 9650
TrainShape:(1182, 768) #EPOCH: ([], 100, '_bert', 0.001, 64, -.-) AVG: 0.7518041075733384 VAR: 0.0023482402034022466 F1: 0.7500230944311872 SEED: 9650
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7445602830218214 VAR: 0.0011365215629297488 F1: 0.7429771888389997 SEED: 21524
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7537804076265614 VAR: 0.0014894413533250038 F1: 0.7527609818203569 SEED: 21524
