TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7300530665915281 VAR: 0.0007753331509210727 F1: 0.7280201106780676 SEED: 108
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7438754265677342 VAR: 0.000640048555014369 F1: 0.7395334151712665 SEED: 108
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7346748692902539 VAR: 0.0003126991342041691 F1: 0.7325656165692689 SEED: 108
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.738639209793056 VAR: 0.0005512668845665011 F1: 0.7371978749924172 SEED: 108
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7386157290003443 VAR: 0.0008591820366775633 F1: 0.7368878982693341 SEED: 108
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7412690585767508 VAR: 0.00043200249033480066 F1: 0.7394631968262798 SEED: 108
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7471823048746126 VAR: 0.00043068492265990955 F1: 0.745267904728642 SEED: 23718
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7531229454306377 VAR: 0.000516031881178076 F1: 0.751683416535966 SEED: 23718
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7458908612754767 VAR: 0.0005536382000770669 F1: 0.7444588260394741 SEED: 23718
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.738631382862152 VAR: 0.0007722791751578005 F1: 0.73667157779827 SEED: 23718
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.739284931592624 VAR: 0.0008837489842130609 F1: 0.7378608475262193 SEED: 23718
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7425918098995021 VAR: 0.0002973665855409357 F1: 0.7406346404586625 SEED: 23718
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7366785636016404 VAR: 0.0009300180770174727 F1: 0.7338099711003809 SEED: 23718
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7393005854544314 VAR: 0.0006540798926489607 F1: 0.7377842297030414 SEED: 23718
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7399384803230957 VAR: 0.0009733220835481493 F1: 0.7375502771971807 SEED: 20644
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7550875050875051 VAR: 0.00029528913831522257 F1: 0.7532805393730285 SEED: 20644
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7393044989198835 VAR: 0.0010204623056022158 F1: 0.7349851894725021 SEED: 20644
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7518315018315019 VAR: 0.0005769874963797418 F1: 0.750046674870661 SEED: 20644
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7452451394759088 VAR: 0.0004739522033125866 F1: 0.743739979308807 SEED: 20644
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7373321123321124 VAR: 0.0006975126388503945 F1: 0.7353923567077658 SEED: 20644
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7320802416956264 VAR: 0.0005742985127451199 F1: 0.7278580139686421 SEED: 20644
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7419421746344823 VAR: 0.00037077515264460795 F1: 0.7395930100401311 SEED: 20644
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7399658745812592 VAR: 0.0007403089154780377 F1: 0.7383933582093127 SEED: 31499
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7537843210920134 VAR: 8.663025074895045e-05 F1: 0.7515721346010201 SEED: 31499
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7359858802166495 VAR: 0.000629552550251291 F1: 0.733921106526922 SEED: 31499
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7215138849754233 VAR: 0.0006530574184758703 F1: 0.7203398624387886 SEED: 31499
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7504852697160389 VAR: 0.0005287891769698365 F1: 0.747842422879645 SEED: 31499
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.739973701512163 VAR: 0.0007442633338064342 F1: 0.737672068347929 SEED: 31499
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7346670423593501 VAR: 0.0007137183996320922 F1: 0.7286454674059717 SEED: 31499
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7498591152437306 VAR: 0.0003837685477421487 F1: 0.74864223812603 SEED: 31499
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7406115963808273 VAR: 0.0002119581823928542 F1: 0.7392515589422294 SEED: 14519
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7590322782630474 VAR: 0.0002586697316674223 F1: 0.7576613073039223 SEED: 14519
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7412807989731066 VAR: 0.0009473481275005958 F1: 0.7379922861653778 SEED: 14519
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.745225572148649 VAR: 0.0005620873574076958 F1: 0.743238647038391 SEED: 14519
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7412925393694625 VAR: 0.0005289264625288014 F1: 0.7394951364535317 SEED: 14519
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7406115963808272 VAR: 0.00036146215610516276 F1: 0.7387417799159848 SEED: 14519
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7353440718825334 VAR: 0.0004941581136452459 F1: 0.733520957302175 SEED: 14519
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7498199805892114 VAR: 0.0007995545260165357 F1: 0.7472344063138681 SEED: 14519
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7498317209855672 VAR: 0.0006700229362866968 F1: 0.7483909743586166 SEED: 4049
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7458791208791209 VAR: 0.0005521073833924695 F1: 0.7445266403924762 SEED: 4049
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7353636392097931 VAR: 0.0012083707045330988 F1: 0.7305002868404423 SEED: 4049
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7373164584703047 VAR: 0.0003868201037019514 F1: 0.7360690102343189 SEED: 4049
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7327103096333866 VAR: 0.00029567489787113487 F1: 0.7309255925236512 SEED: 4049
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7505048370432986 VAR: 0.0004570313446594955 F1: 0.7478254559422983 SEED: 4049
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7399502207194515 VAR: 0.0011156938243658235 F1: 0.7361870920266997 SEED: 4049
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7478436805359883 VAR: 0.00036723550088335675 F1: 0.7462658728335161 SEED: 4049
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7491742587896434 VAR: 0.00046790367480799164 F1: 0.7476111731786254 SEED: 1119
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7616738674430983 VAR: 0.00013640315771890077 F1: 0.7598201752556804 SEED: 1119
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7392614507999123 VAR: 0.0005059781797330356 F1: 0.7374037088578407 SEED: 1119
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7392888450580758 VAR: 0.001066067698386179 F1: 0.7365400782599141 SEED: 1119
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7333755987602142 VAR: 0.0004058624254995934 F1: 0.7316178453481244 SEED: 1119
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7465365830750447 VAR: 0.00041584071484151633 F1: 0.7451171522308221 SEED: 1119
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7353440718825336 VAR: 0.0007203534394894432 F1: 0.7317723843564334 SEED: 1119
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7425918098995022 VAR: 0.00042222807709293617 F1: 0.740824679038289 SEED: 1119
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7425722425722425 VAR: 0.00029240209836104217 F1: 0.740866632191892 SEED: 7601
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7485285369900754 VAR: 0.0003700451683873048 F1: 0.7472909794618255 SEED: 7601
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7445563695563695 VAR: 0.00035253528668671496 F1: 0.7426427364717685 SEED: 7601
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7459104286027363 VAR: 0.00026373836228785137 F1: 0.7440528202137142 SEED: 7601
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7280924204001127 VAR: 0.0004109858233175738 F1: 0.7264634903473313 SEED: 7601
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7452294856141011 VAR: 0.0006132968006181357 F1: 0.7434032791544074 SEED: 7601
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7333599448984063 VAR: 0.0007098077215487191 F1: 0.732128415062702 SEED: 7601
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7498278075201152 VAR: 0.0006576597008956677 F1: 0.7468588731644025 SEED: 7601
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7399580476503554 VAR: 0.0004175348529452129 F1: 0.738726758846716 SEED: 30489
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7544417832879371 VAR: 0.00011039921448655819 F1: 0.7527766237072727 SEED: 30489
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7412573181803951 VAR: 0.00042313994480609306 F1: 0.7384942409431111 SEED: 30489
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7419226073072226 VAR: 0.0003422575849532522 F1: 0.7399460858317434 SEED: 30489
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7287459691305844 VAR: 0.0002601933808328777 F1: 0.7267401990663651 SEED: 30489
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7412768855076547 VAR: 0.0008489595615980075 F1: 0.7396751205457534 SEED: 30489
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7393044989198834 VAR: 0.0009556161058751183 F1: 0.7343881250766403 SEED: 30489
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7551070724147648 VAR: 0.0007754963498184768 F1: 0.7527894971885692 SEED: 30489
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7451981778904855 VAR: 0.000716003184195741 F1: 0.7430203059194634 SEED: 18386
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7590479321248552 VAR: 0.00034434510958835805 F1: 0.7575861699082764 SEED: 18386
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7412729720422029 VAR: 0.0007579799744680667 F1: 0.7386879401983225 SEED: 18386
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7439302150840613 VAR: 0.0004943597843547985 F1: 0.7425081581417003 SEED: 18386
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7406115963808273 VAR: 0.0007808722954797562 F1: 0.7383633342947484 SEED: 18386
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7294347390501237 VAR: 0.0001592177387152738 F1: 0.727515529466369 SEED: 18386
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.737989574528036 VAR: 0.0008622255368359358 F1: 0.734637902764382 SEED: 18386
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7458634670173132 VAR: 0.00083986097802437 F1: 0.7429113845371553 SEED: 18386
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7406115963808271 VAR: 0.00048520882275665707 F1: 0.7397614305500886 SEED: 20821
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7610124917817225 VAR: 0.0004978771065371844 F1: 0.7593401407959283 SEED: 20821
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.745225572148649 VAR: 0.0005303145720694426 F1: 0.741057032852307 SEED: 20821
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7406155098462791 VAR: 0.0007121801703849621 F1: 0.7391327699608123 SEED: 20821
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7485089696628158 VAR: 0.0003169570694008783 F1: 0.7460196034878374 SEED: 20821
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7445837638145331 VAR: 0.0004237351245687529 F1: 0.7425984941938323 SEED: 20821
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7359780532857455 VAR: 0.0007271482476367438 F1: 0.7329351505394273 SEED: 20821
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7498317209855672 VAR: 0.0006844693467926687 F1: 0.7480090086098102 SEED: 20821
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7498356344510191 VAR: 0.0003643098359649066 F1: 0.7468016451476883 SEED: 12902
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7498786825709902 VAR: 0.00046941271326134733 F1: 0.7484595534230352 SEED: 12902
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7452177452177451 VAR: 0.00090787843740704 F1: 0.7425305091872672 SEED: 12902
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.743245358629974 VAR: 0.00047812143280229923 F1: 0.7422118710382859 SEED: 12902
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7399580476503553 VAR: 0.00045597343108619835 F1: 0.7374553661687864 SEED: 12902
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7412964528349143 VAR: 0.0006991056046646517 F1: 0.740197732399987 SEED: 12902
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7359741398202936 VAR: 0.0006829037952076094 F1: 0.7343068074007376 SEED: 12902
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7392692777308161 VAR: 0.0005552338001077623 F1: 0.7371186794304516 SEED: 12902
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7504657023887793 VAR: 0.0003527742039914722 F1: 0.7489045223072215 SEED: 26283
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7616621270467424 VAR: 0.0008345695110716194 F1: 0.759849656612748 SEED: 26283
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7419304342381265 VAR: 0.0003229324218232846 F1: 0.7401674933746821 SEED: 26283
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7340095801634264 VAR: 0.0007258204800307661 F1: 0.7305177507658073 SEED: 26283
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7346709558248019 VAR: 0.0006732224065624829 F1: 0.7311663035423976 SEED: 26283
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7327220500297422 VAR: 0.00034429153697732983 F1: 0.7316044084651065 SEED: 26283
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7425839829685984 VAR: 0.0004813957025727284 F1: 0.7399793286312263 SEED: 26283
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7327103096333866 VAR: 0.0003192954572059799 F1: 0.7301831244404745 SEED: 26283
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7504970101123948 VAR: 0.0005500465684868174 F1: 0.7488982762765084 SEED: 7730
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7583826429980276 VAR: 0.0002446960711206326 F1: 0.7569360365171522 SEED: 7730
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7353675526752449 VAR: 0.0005298586075824401 F1: 0.7319817161669182 SEED: 7730
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.738635296327604 VAR: 0.000863836850273983 F1: 0.7364780808774989 SEED: 7730
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7485246235246235 VAR: 0.00041111413416239866 F1: 0.7465964354063648 SEED: 7730
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7353518988134372 VAR: 0.0009339923744908422 F1: 0.7333615154397352 SEED: 7730
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7439067342913497 VAR: 0.0009607370226287813 F1: 0.7404330471219468 SEED: 7730
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7445641964872735 VAR: 0.0005597358291508327 F1: 0.7437314469999561 SEED: 7730
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7425839829685984 VAR: 0.0006681305274504746 F1: 0.741100084557043 SEED: 27584
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7577173538712 VAR: 0.0006814889453070912 F1: 0.7561407185124082 SEED: 27584
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7366668232052846 VAR: 0.0003905722080818947 F1: 0.7339625116531595 SEED: 27584
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7511466453774146 VAR: 0.00036047303846346813 F1: 0.7489345434083609 SEED: 27584
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7333795122256661 VAR: 0.0004809709811178872 F1: 0.7315927354784758 SEED: 27584
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.739281018127172 VAR: 0.0007116960565385907 F1: 0.7373567465202637 SEED: 27584
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7359937071475533 VAR: 0.0006482943875925638 F1: 0.7327318409475568 SEED: 27584
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7491781722550953 VAR: 0.0005518769200846493 F1: 0.7476537247751602 SEED: 27584
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7445681099527253 VAR: 0.00036910098557715724 F1: 0.7428420080101401 SEED: 15828
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7544496102188409 VAR: 0.000270018089230435 F1: 0.7526223473217967 SEED: 15828
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7478671613286997 VAR: 0.0006752280254446515 F1: 0.7450564474831712 SEED: 15828
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7465404965404965 VAR: 0.0007557588705552625 F1: 0.7443305608601375 SEED: 15828
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7406468175698947 VAR: 0.0007861136816897797 F1: 0.7386231681207909 SEED: 15828
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7386392097930559 VAR: 0.0004962451481935721 F1: 0.7372146974839399 SEED: 15828
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7313914717760872 VAR: 0.0005357086509415443 F1: 0.72893616783958 SEED: 15828
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.73992673992674 VAR: 0.001111516814748494 F1: 0.7376976377172201 SEED: 15828
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.750481356250587 VAR: 0.00043760295700170465 F1: 0.7484614107557493 SEED: 24017
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7511388184465109 VAR: 0.00012318208668209756 F1: 0.7490600392147392 SEED: 24017
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.743249272095426 VAR: 0.0008730870850752943 F1: 0.7408488875212847 SEED: 24017
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.7432375316990701 VAR: 0.000863620722004449 F1: 0.7411428524345252 SEED: 24017
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7439419554804171 VAR: 0.0005513297075654843 F1: 0.741960876931438 SEED: 24017
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.7380052283898438 VAR: 0.0005484037363427971 F1: 0.7369050153352608 SEED: 24017
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7360132744748129 VAR: 0.0008396937359110395 F1: 0.73115968458928 SEED: 24017
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.5, 32] AVG: 0.7392810181271721 VAR: 0.0003847243088524487 F1: 0.7365235175904158 SEED: 24017
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0001, 512, 0.3, 32] AVG: 0.7478632478632479 VAR: 0.0005063080387657195 F1: 0.7455169633586429 SEED: 21902
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0001, 512, 0.3, 32] AVG: 0.7616738674430983 VAR: 0.00029942452118676054 F1: 0.7601255076197796 SEED: 21902
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 512, 0.7, 32] AVG: 0.7366785636016405 VAR: 0.0008133088114688811 F1: 0.7334119821058341 SEED: 21902
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 512, 0.7, 32] AVG: 0.73927710466172 VAR: 0.0008027208235434701 F1: 0.737683304227664 SEED: 21902
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.8, 32] AVG: 0.7353245045552738 VAR: 0.0006775028551206023 F1: 0.7333331291755586 SEED: 21902
TrainShape:(1182, 768) #EPOCH: [[], 200, 'only_bert', 0.0005, 128, 0.8, 32] AVG: 0.745225572148649 VAR: 0.0006728740467538924 F1: 0.7438716510031549 SEED: 21902
TrainShape:(1182, 837) #EPOCH: [[], 200, 'bert', 0.0005, 128, 0.5, 32] AVG: 0.7386157290003443 VAR: 0.00047793176921883003 F1: 0.7344830649814562 SEED: 21902
